Malli;Numero;Kohteen osoite;Postinumero;Postitoimipaikka;Sijaintipaikan tyyppi;Sijaintipaikka;Aukioloaika;Aukioloaika (lis�tiedot);Koordinaatti LAT;Koordinaatti LON
P;05790;METSOLANTIE 2;01450;VANTAA;KAUPPA;S-MARKET KORSON ASEMA;24 H AUKIOLO;;60.351016;25.079549
O;05220;MINKKIKUJA 4;01450;VANTAA;KAUPPA;K-SUPERMARKET KORSO;24 H AUKIOLO;;60.349930;25.079520
O;04766;MARSINRINNE 8;01480;VANTAA;KAUPPA;K-MARKET MIKKOLA;24 H AUKIOLO;;60.341863;25.094663
P;05897;VALIMOTIE 9;01510;VANTAA;TAVARATALO;K-CITYMARKET TAMMISTO;24 H AUKIOLO;;60.272560;24.970080
O;03888;VANTAANPORTINKATU 3;01510;VANTAA;KAUPPAKESKUS;JUMBO / 2 KRS VANHAN P��OVEN VIERESS�;LIIKETILAN AUKIOLO;;60.291210;24.965710
O;04260;VANTAANPORTINKATU 3;01510;VANTAA;KAUPPAKESKUS;JUMBO / PRISMA;LIIKETILAN AUKIOLO;;60.291010;24.965050
O;04682;VANTAANPORTINKATU 3;01510;VANTAA;KAUPPAKESKUS;JUMBO / CITYMARKET;LIIKETILAN AUKIOLO;;60.290970;24.965040
EP;05598;VANTAANPORTINKATU 3;01510;VANTAA;KAUPPAKESKUS;JUMBO / 1.KRS. ROBERTS COFFEEN KOHDALLA;LIIKETILAN AUKIOLO;;60.291870;24.965050
T;40004;VANTAANPORTINKATU 7;01510;VANTAA;KAUPPAKESKUS;JUMBO / 1 KRS STOCKMANNIN EDUSTA;LIIKETILAN AUKIOLO;;60.291970;24.964640
EP;05488;LENTOASEMANTIE 1;01530;VANTAA;LENTOASEMA;L-AS T1, PORTTI 14 VASTAP��T�;LIIKETILAN AUKIOLO;;60.314030;24.971970
EP;05495;LENTOASEMANTIE 1;01530;VANTAA;LENTOASEMA;L-AS. T2 / TRANSITALUE, PORTTI 26 ETU;LIIKETILAN AUKIOLO;;60.318960;24.967080
EP;05638;LENTOASEMANTIE 1;01530;VANTAA;LENTOASEMA;L-AS T2 / TULOAULA 2;LIIKETILAN AUKIOLO;;60.318280;24.966690
EP;05691;LENTOASEMANTIE 1;01530;VANTAA;LENTOASEMA;L-AS. T2 L�HT�AULA 2;LIIKETILAN AUKIOLO;;60.318048;24.966429
EP;05694;LENTOASEMANTIE 1;01530;VANTAA;LENTOASEMA;L-AS. T2 / TRANSITALUE, PORTTI 26 TAKA;LIIKETILAN AUKIOLO;;60.319010;24.967460
EP;05470;ISKOSKUJA 3;01600;VANTAA;KAUPPAKESKUS;MYYRMANNI LIUKUPORTAAN ALLA;LIIKETILAN AUKIOLO;;60.259920;24.853450
EP;05471;ISKOSKUJA 3;01600;VANTAA;KAUPPAKESKUS;MYYRMANNI LIUKUPORTAAN ALLA;LIIKETILAN AUKIOLO;;60.259920;24.853420
EP;05582;ISKOSKUJA 3;01600;VANTAA;KAUPPAKESKUS;MYYRMANNI KAUPPAK�YT�V�;LIIKETILAN AUKIOLO;;60.260110;24.853560
EP;05584;ISKOSKUJA 3;01600;VANTAA;KAUPPAKESKUS;MYYRMANNI KAUPPAK�YT�V�;LIIKETILAN AUKIOLO;;60.260110;24.853600
O;03797;J�NSAKSENTIE 6;01600;VANTAA;KIOSKI;R-KIOSKI MYYRM�KI;24 H AUKIOLO;;60.261939;24.856176
T;40019;MYYRM�ENRAITTI 2;01600;VANTAA;PANKIN KONTTORI;OP MYYRM�KI;ITSEPALVELUALUEEN AUKIOLO;ma-su klo 6-21;60.262800;24.852120
O;04298;UOMATIE 11;01600;VANTAA;KIOSKI;R-KIOSKI MYYRM�KI;24 H AUKIOLO;;60.269906;24.848860
O;04612;UKONKIVENPOLKU 11;01610;VANTAA;KAUPPA;S-MARKET KAIVOKSELA;24 H AUKIOLO;;60.262760;24.869710
P;05792;KIVIVUORENTIE 4;01620;VANTAA;KAUPPAKESKUS;OSTARI MARTINLAAKSO;24 H AUKIOLO;;60.277860;24.853390
EP;05552;LAAJANIITYNTIE 2;01620;VANTAA;KAUPPAKESKUS;MARTINKESKUS/ S-MARKET;LIIKETILAN AUKIOLO;;60.276696;24.848909
P;05796;LAAJAVUORENKUJA 2;01620;VANTAA;KAUPPA;K-SUPERMARKET MARTINLAAKSO;24 H AUKIOLO;;60.281299;24.844178
O;04510;AINONTIE 1;01630;VANTAA;KAUPPA;K-SUPERMARKET H�MEENKYL�;24 H AUKIOLO;;60.271015;24.804015
O;04876;NUIJATIE 12;01650;VANTAA;KAUPPA;ALEPA RAJATORPPA;24 H AUKIOLO;;60.258330;24.828700
O;04816;LAMMASLAMMENTIE 9;01710;VANTAA;KIOSKI;R-KIOSKI P�HKIN�RINNE;24 H AUKIOLO;;60.262356;24.804127
O;03792;MANTELIKUJA 1;01710;VANTAA;KAUPPA;SIWA P�HKIN�RINNE;24 H AUKIOLO;;60.256140;24.804900
O;04920;KUONOM�ENTIE 2;01800;KLAUKKALA;PANKIN KONTTORI;NORDEA KLAUKKALA;24 H AUKIOLO;;60.378860;24.754430
P;05795;LEPS�M�NTIE 2;01800;KLAUKKALA;KAUPPA;S-MARKET KLAUKKALA;24 H AUKIOLO;;60.381553;24.748129
O;05033;LIIKEKUJA 1;01800;KLAUKKALA;PANKIN KONTTORI;OP KLAUKKALA;24 H AUKIOLO;;60.380798;24.751439
O;04815;VIIRINTIE 9;01800;KLAUKKALA;TAVARATALO;K-CITYMARKET KLAUKKALA;24 H AUKIOLO;;60.377887;24.759849
T;40090;VIIRINTIE 9;01800;KLAUKKALA;TAVARATALO;K-CITYMARKET KLAUKKALA / LIUKUPORTAIDEN LUONA;LIIKETILAN AUKIOLO;;60.377890;24.759850
O;04917;KESKUSTIE 6;01900;NURMIJ�RVI;PANKIN KONTTORI;OP NURMIJ�RVI;24 H AUKIOLO;;60.462000;24.807300
T;40132;MAHLAM�ENTIE 2;01900;NURMIJ�RVI;KAUPPA;K-SUPERMARKET NURMIJ�RVI;LIIKETILAN AUKIOLO;;60.462750;24.808940
EP;05600;KAUPPAMIEHENTIE 1;02100;ESPOO;KAUPPAKESKUS;HEIKINTORI;LIIKETILAN AUKIOLO;;60.176710;24.800808
O;04224;L�NSITUULENKUJA 3;02100;ESPOO;PANKIN KONTTORI;AKTIA TAPIOLA;24 H AUKIOLO;;60.175420;24.802750
T;40002;L�NSITUULENTIE 10;02100;ESPOO;PANKIN KONTTORI;NORDEA TAPIOLA;ITSEPALVELUALUEEN AUKIOLO;ma-su klo 06-22;60.175770;24.803760
EP;05475;L�NSITUULENTIE 5;02100;ESPOO;TAVARATALO;STOCKMANN, TAPIOLA;LIIKETILAN AUKIOLO;;60.175628;24.804020
T;40016;L�NSITUULENTIE 8;02100;ESPOO;PANKIN KONTTORI;OP TAPIOLA;ITSEPALVELUALUEEN AUKIOLO;ma-su klo 06-21;60.175910;24.802850
O;04448;KALEVALANTIE 3;02130;ESPOO;KAUPPA;S-MARKET POHJOIS-TAPIOLA;24 H AUKIOLO;;60.185627;24.807920
O;04964;KIRVUNTIE 22;02140;ESPOO;KAUPPA;ALEPA LAAJALAHTI;24 H AUKIOLO;;60.204050;24.804960
P;05800;OTAKAARI 11;02150;ESPOO;LIIKEKIINTEIST�;OTANIEMEN LIIKEKESKUS;24 H AUKIOLO;;60.184580;24.830240
O;04593;UKKOHAUENTIE 11;02170;ESPOO;KAUPPA;S-MARKET HAUKILAHTI;24 H AUKIOLO;;60.163017;24.775722
O;04068;NIITTYKUMMUNTIE 2;02200;ESPOO;KIOSKI;R-KIOSKI  NIITTYTORIN OSTOSKESKUS;24 H AUKIOLO;;60.169756;24.760019
EP;05480;KOMEETANKATU 2;02210;ESPOO;TAVARATALO;PRISMA OLARI;LIIKETILAN AUKIOLO;;60.167120;24.735042
P;05791;KUUNKATU 3;02210;ESPOO;KAUPPA;S-MARKET OLARI;24 H AUKIOLO;;60.172970;24.728159
O;04950;MATINKATU 22;02230;ESPOO;KAUPPA;ALEPA MATINKYL�;24 H AUKIOLO;;60.157874;24.739865
P;05743;PIISPANSILTA 11;02230;ESPOO;KAUPPAKESKUS;ISO OMENA / HYPERTASO;LIIKETILAN AUKIOLO;;60.162170;24.738390
P;05744;PIISPANSILTA 11;02230;ESPOO;KAUPPAKESKUS;ISO OMENA / HYPERTASO;LIIKETILAN AUKIOLO;;60.162110;24.738440
T;40123;PIISPANSILTA 11;02230;ESPOO;KAUPPAKESKUS;ISO OMENA / P 1 TASO / AULA;LIIKETILAN AUKIOLO;;60.161110;24.738390
P;05793;MARTINSILLANTIE 2;02270;ESPOO;HUOLTOASEMA;NESTE SUOMENOJA;24 H AUKIOLO;;60.162003;24.700991
O;04716;MALMINKORPI 1;02280;ESPOO;KAUPPA;S-MARKET MALMINM�KI;24 H AUKIOLO;;60.181300;24.678130
O;04836;ESPOONLAHDENKATU 4;02320;ESPOO;KAUPPAKESKUS;LIPPULAIVA / LINDEX;24 H AUKIOLO;;60.148960;24.657180
EP;05525;ESPOONLAHDENKATU 4;02320;ESPOO;KAUPPAKESKUS;LIPPULAIVA / K-SUPERMARKET SEILORI;LIIKETILAN AUKIOLO;;60.149890;24.655000
O;04081;KIVENLAHDENTIE 9;02320;ESPOO;KAUPPA;S-MARKET KIVENLAHDENTIE;24 H AUKIOLO;;60.152509;24.658048
P;05808;MERIVALKAMA 2;02320;ESPOO;KAUPPA;K-MARKET KIVENLAHTI;24 H AUKIOLO;;60.154447;24.634721
P;05905;MAGNEETTIKATU 2;02330;ESPOO;KAUPPA;S-MARKET SAUNALAHTI;LIIKETILAN AUKIOLO;;60.167700;24.616900
EP;05693;KUTOJANTIE 1;02360;ESPOO;KAUPPA;S-MARKET NIHTISILTA;LIIKETILAN AUKIOLO;;60.209620;24.752800
O;04794;SOUKANTIE 14;02360;ESPOO;KAUPPA;K-SUPERMARKET SOUKKA;24 H AUKIOLO;;60.141381;24.671166
O;05110;ASEMANKAARI 1;02400;KIRKKONUMMI;LIIKEKIINTEIST�;ASEMAN OSTARI;24 H AUKIOLO;;60.121050;24.441140
O;04378;ASEMANKULMA 2;02400;KIRKKONUMMI;TAVARATALO;K-CITYMARKET KIRKKONUMMI;24 H AUKIOLO;;60.119394;24.444228
T;40089;ASEMANKULMA 2;02400;KIRKKONUMMI;TAVARATALO;K-CITYMARKET KIRKKONUMMI / KOTI-PIZZAN VIERESS�;LIIKETILAN AUKIOLO;;60.120100;24.445000
EP;05507;MUNKINM�ENTIE 29;02400;KIRKKONUMMI;TAVARATALO;PRISMA KIRKKONUMMI;LIIKETILAN AUKIOLO;;60.118150;24.446770
O;04272;TALLINM�KI 4;02400;KIRKKONUMMI;PANKIN KONTTORI;OP KIRKKONUMMI;24 H AUKIOLO;;60.124350;24.438510
O;05010;TINANKUJA 1;02430;MASALA;KAUPPA;K-MARKET MASALA;24 H AUKIOLO;;60.157920;24.535260
P;05751;SIUNTIONTIE 504;02580;SIUNTIO AS;LIIKEKIINTEIST�;LIIKETILA;24 H AUKIOLO;;60.138130;24.226860
O;03755;LEPP�VAARANKATU 3 - 9;02600;ESPOO;KAUPPAKESKUS;SELLO;24 H AUKIOLO;;60.218880;24.811440
EP;05586;LEPP�VAARANKATU 3 - 9;02600;ESPOO;KAUPPAKESKUS;SELLO 2. KRS;LIIKETILAN AUKIOLO;;60.218350;24.811050
T;40020;LEPP�VAARANKATU 3 - 9;02600;ESPOO;KAUPPAKESKUS;SELLO 1. KRS K�YT�V�LL� (RATSUTORIN SIS.K�YNTI);LIIKETILAN AUKIOLO;;60.217750;24.811640
EP;05587;LEPP�VAARANKATU 7;02600;ESPOO;KAUPPAKESKUS;SELLO;LIIKETILAN AUKIOLO;;60.218560;24.809380
EP;05588;LEPP�VAARANKATU 7;02600;ESPOO;KAUPPAKESKUS;SELLO;LIIKETILAN AUKIOLO;;60.218560;24.809380
EP;05589;LEPP�VAARANKATU 7;02600;ESPOO;KAUPPAKESKUS;SELLO;LIIKETILAN AUKIOLO;;60.218560;24.809380
P;05835;KARANIITYNTIE 2;02610;ESPOO;KAUPPA;S-MARKET KARAPORTTI;24 H AUKIOLO;;60.224313;24.759769
EP;05482;NIHTISILTA 4;02630;ESPOO;LIIKENNEPAIKKA;ABC NIHTISILTA;LIIKETILAN AUKIOLO;;60.207470;24.749090
P;05766;SINIKALLIONTIE 1;02630;ESPOO;LIIKEKIINTEIST�;LIIKEKESKUS;24 H AUKIOLO;;60.204200;24.768030
EP;05534;KONSTAAPELINKATU 4;02650;ESPOO;KAUPPAKESKUS;LEPP�VAARAN GALLERIA;LIIKETILAN AUKIOLO;;60.221486;24.812290
O;04252;PROMENADI 1;02700;KAUNIAINEN;PANKIN KONTTORI;NORDEA KAUNIAINEN;24 H AUKIOLO;;60.210030;24.728180
O;04804;KUUSINIEMENTIE 1;02710;ESPOO;KAUPPA;ALEPA VIHERLAAKSO;24 H AUKIOLO;;60.226520;24.740901
P;05741;L�HDERANTA 1;02720;ESPOO;KAUPPA;S-MARKET L�HDERANTA;24 H AUKIOLO;;60.241089;24.741039
O;05141;ESPOONTIE 21;02740;ESPOO;TAVARATALO;IKEA ESPOO;24 H AUKIOLO;;60.216690;24.663390
P;05737;SOKINSUONTIE 4;02760;ESPOO;KAUPPA;K-MARKET SUVELA;24 H AUKIOLO;;60.200282;24.669826
O;04813;KAMREERINTIE 3;02770;ESPOO;KAUPPAKESKUS;ESPOONTORI /INSTRUMENTARIUM;24 H AUKIOLO;;60.203750;24.656450
EP;05452;KAMREERINTIE 3;02770;ESPOO;KAUPPAKESKUS;ESPOONTORI / HESBURGER;LIIKETILAN AUKIOLO;;60.204120;24.656310
T;40070;SILTAKATU 11;02770;ESPOO;KAUPPAKESKUS;ENTRESSE;LIIKETILAN AUKIOLO;;60.203610;24.659020
EP;05617;SUNANTIE 1;02770;ESPOO;KAUPPA;S-MARKET ESPOON KESKUS;LIIKETILAN AUKIOLO;;60.204008;24.660895
P;05742;VIRASTOPIHA 1;02770;ESPOO;KAUPPA;K-MARKET RESIINA;24 H AUKIOLO;;60.205699;24.655156
O;04084;KLIPPINKITIE 9;02780;ESPOO;KAUPPA;VALINTATALO KAUKLAHTI;24 H AUKIOLO;;60.193200;24.599890
P;05761;KOSKENTIE 6;02880;VEIKKOLA;KAUPPA;K-SUPERMARKET VEIKKOLA;24 H AUKIOLO;;60.269400;24.443860
O;04923;JUVANKARTANONTIE 33;02920;ESPOO;KAUPPA;S-MARKET JUVANKARTANO;24 H AUKIOLO;;60.269919;24.757262
O;04495;KYL�NPORTTI 16;02940;ESPOO;KAUPPA;K-SUPERMARKET AURORANPORTTI;24 H AUKIOLO;;60.240270;24.700740
O;04158;NAARANPAJUNTIE 3;03100;NUMMELA;TAVARATALO;PRISMA NUMMELA;24 H AUKIOLO;;60.330719;24.320538
O;04479;TUUSANKAARI 1;03100;NUMMELA;TAVARATALO;K-CITYMARKET NUMMELA;24 H AUKIOLO;;60.332303;24.330265
T;40096;TUUSANKAARI 1;03100;NUMMELA;TAVARATALO;K-CITYMARKET NUMMELA;LIIKETILAN AUKIOLO;;60.332510;24.329710
O;03887;VIHDINTIE 3;03100;NUMMELA;PANKIN KONTTORI;OP NUMMELA;24 H AUKIOLO;;60.335573;24.321385
O;04675;VIHDINTIE 4;03100;NUMMELA;PANKIN KONTTORI;NORDEA NUMMELA;24 H AUKIOLO;;60.335396;24.320470
P;05760;KIRJAVANTIE 2;03400;VIHTI;KAUPPA;K-SUPERMARKET VIHTI;24 H AUKIOLO;;60.417700;24.326460
O;03900;M�NTYL�NKATU 1;03600;KARKKILA;KAUPPA;S-MARKET KARKKILA;24 H AUKIOLO;;60.534434;24.231589
T;40100;TAMMELANTIE 8;03600;KARKKILA;PANKIN KONTTORI;OP KARKKILA;ITSEPALVELUALUEEN AUKIOLO;ma-su klo 5:00-23:45;60.536070;24.211140
P;05674;MARTTILANTIE 2;03850;PUSULA;LIIKEKIINTEIST�;LIIKETILA;24 H AUKIOLO;;60.473640;23.981910
O;04925;ISO KYL�TIE 21;04130;SIPOO;PANKIN KONTTORI;OP SIPOO;24 H AUKIOLO;;60.376120;25.268400
P;05847;ALEKSIS KIVEN TIE 1;04200;KERAVA;PANKIN KONTTORI;NORDEA KERAVA;24 H AUKIOLO;;60.403020;25.100610
O;04788;ASEMANAUKIO;04200;KERAVA;RAUTATIEASEMA;RAUTATIEASEMA KERAVA;24 H AUKIOLO;;60.404756;25.104547
P;05786;KAUPPAKAARI 17;04200;KERAVA;KAUPPA;S-MARKET KERAVA;24 H AUKIOLO;;60.403833;25.098146
EP;05630;KAUPPAKAARI 2;04200;KERAVA;TAVARATALO;PRISMA KERAVA;LIIKETILAN AUKIOLO;;60.401660;25.103660
EP;05631;KAUPPAKAARI 2;04200;KERAVA;TAVARATALO;PRISMA KERAVA;LIIKETILAN AUKIOLO;;60.401660;25.103670
T;40091;NIKONKATU 1;04200;KERAVA;TAVARATALO;K-CITYMARKET KERAVA;LIIKETILAN AUKIOLO;;60.399614;25.102522
O;05031;RATATIE 24;04220;KERAVA;KAUPPA;K-MARKET  AHJONTORI;24 H AUKIOLO;;60.401692;25.146635
O;04969;KALEVANKATU 65;04230;KERAVA;KAUPPA;K-MARKET KALEVANTORI;24 H AUKIOLO;;60.420323;25.089397
P;05787;LINTULAMMENKATU 2;04250;KERAVA;KAUPPA;ALEPA KERAVA;24 H AUKIOLO;;60.400003;25.109054
O;04757;KOIVIKONTIE 2;04260;KERAVA;KIOSKI;R-KIOSKI SAVIO;24 H AUKIOLO;;60.380401;25.096312
T;40137;AUTOASEMANKATU 1;04300;TUUSULA;KAUPPA;K-SUPERMARKET HYRYL�;LIIKETILAN AUKIOLO;;60.402850;25.029570
P;05783;HYRYL�NKATU 6;04300;TUUSULA;KAUPPAKESKUS;TUUSULAN KAUPPAKESKUS;24 H AUKIOLO;;60.396840;25.019970
P;05784;HYRYL�NKATU 6;04300;TUUSULA;KAUPPAKESKUS;TUUSULAN KAUPPAKESKUS;24 H AUKIOLO;;60.396770;25.020050
P;05782;PYS�KKIKUJA 1;04300;TUUSULA;LIIKEKIINTEIST�;LIIKETILA;24 H AUKIOLO;;60.402340;25.028330
P;05788;HAUKANTIE 2;04320;TUUSULA;KAUPPAKESKUS;RIHA - CENTER / ALEPA;24 H AUKIOLO;;60.374380;25.017810
O;03813;HELSINGINTIE 41;04400;J�RVENP��;TAVARATALO;K-CITYMARKET J�RVENP��;24 H AUKIOLO;;60.476790;25.102510
EP;05498;HELSINGINTIE 41;04400;J�RVENP��;TAVARATALO;K-CITYMARKET J�RVENP��;LIIKETILAN AUKIOLO;;60.476970;25.103230
EP;05481;HELSINGINTIE 43;04400;J�RVENP��;KAUPPA;TOKMANNI J�RVENP��;LIIKETILAN AUKIOLO;;60.477610;25.104660
O;04951;PAJALANTIE 19;04400;J�RVENP��;KAUPPA;K-SUPERMARKET PAJALA;24 H AUKIOLO;;60.479239;25.084631
EP;05490;RANTAKATU 5;04400;J�RVENP��;TAVARATALO;PRISMA J�RVENP��;LIIKETILAN AUKIOLO;;60.470510;25.084280
EP;05491;RANTAKATU 5;04400;J�RVENP��;TAVARATALO;PRISMA J�RVENP��;LIIKETILAN AUKIOLO;;60.470510;25.084360
T;40057;RANTAKATU 5;04400;J�RVENP��;KAUPPAKESKUS;PRISMAKESKUS J�RVENP��;LIIKETILAN AUKIOLO;;60.470440;25.083580
P;05844;SIBELIUKSENKATU 15;04400;J�RVENP��;PANKIN KONTTORI;NORDEA J�RVENP��;24 H AUKIOLO;;60.472570;25.089410
O;04326;SIBELIUKSENKATU 17;04400;J�RVENP��;PANKIN KONTTORI;OP J�RVENP��;24 H AUKIOLO;;60.472414;25.089126
O;04747;VEHN�TIE 2;04400;J�RVENP��;KAUPPA;K-SUPERMARKET PELTOLA;24 H AUKIOLO;;60.492198;25.093974
O;05098;SIPOONTIE 54;04430;J�RVENP��;KAUPPA;K-MARKET SATUKALLIO;24 H AUKIOLO;;60.465242;25.119547
O;04909;OKSAPOLKU 1;04440;J�RVENP��;LIIKEKIINTEIST�;JAMPAN OSTOSKESKUS;24 H AUKIOLO;;60.493060;25.067245
O;04542;RAITAKATU 1;04480;HAARAJOKI;KAUPPA;K-MARKET HAARAJOKI;24 H AUKIOLO;;60.497916;25.144038
O;04361;VANHA VALTATIE 195;04500;KELLOKOSKI;LIIKEKIINTEIST�;LIIKETILA;24 H AUKIOLO;;60.532140;25.110460
P;05873;KESKUSKATU 1;04600;M�NTS�L�;KAUPPA;S-MARKET M�NTS�L�;24 H AUKIOLO;;60.635153;25.317101
T;40120;KESKUSKATU 6;04600;M�NTS�L�;PANKIN KONTTORI;OP M�NTS�L�;ITSEPALVELUALUEEN AUKIOLO;ma-su klo 6-23;60.635830;25.319510
EP;05577;POHJOINEN PIKATIE 1;04600;M�NTS�L�;HUOLTOASEMA;SHELL M�NTS�L� P;LIIKETILAN AUKIOLO;;60.673358;25.352355
P;05865;S�LINK��NTIE 2;04600;M�NTS�L�;TAVARATALO;K-CITYMARKET M�NTS�L�;24 H AUKIOLO;;60.637530;25.317950
O;04916;KILJAVANTIE 3;05200;RAJAM�KI;LIIKEKIINTEIST�;PIENI RAVINTOLA;24 H AUKIOLO;;60.527680;24.751200
P;05845;OSULANKUJA 3;05400;JOKELA;KAUPPA;S-MARKET JOKELA;24 H AUKIOLO;;60.553390;24.967050
P;05785;LEHMUSTIE 1;05460;HYVINK��;KAUPPA;K-MARKET HAKALANTORI;24 H AUKIOLO;;60.616019;24.868740
P;05750;H�MEENKATU 18;05800;HYVINK��;PANKIN KONTTORI;NORDEA HYVINK��;24 H AUKIOLO;;60.633850;24.864970
O;05011;H�MEENKATU 3;05800;HYVINK��;PANKIN KONTTORI;OP HYVINK��;24 H AUKIOLO;;60.631160;24.860730
EP;05607;H�MEENKATU 9;05800;HYVINK��;KAUPPAKESKUS;WILLA;LIIKETILAN AUKIOLO;;60.632333;24.862895
EP;05492;PELTOKUUMOLANTIE 2;05800;HYVINK��;LIIKENNEPAIKKA;ABC HYVINK��;LIIKETILAN AUKIOLO;;60.618619;24.802871
T;40048;TORIKATU 7;05800;HYVINK��;KAUPPAKESKUS;WILLA, 1. KRS POSTIN VIERESS� PORTAIDEN ALLA;LIIKETILAN AUKIOLO;;60.632160;24.865500
EP;05578;TORIKATU 9;05800;HYVINK��;TAVARATALO;PRISMA HYVINK��;LIIKETILAN AUKIOLO;;60.631685;24.866324
O;05208;UUDENMAANKATU 3;05800;HYVINK��;KAUPPA;S-MARKET HYVINK��;24 H AUKIOLO;;60.629151;24.857127
O;04165;MUNCKINKATU 37;05820;HYVINK��;KAUPPA;VALINTATALO HYVINK��;24 H AUKIOLO;;60.641778;24.867638
O;04327;UUDENMAANKATU 67;05830;HYVINK��;LIIKEKIINTEIST�;KIRJAVANTOLPPA;24 H AUKIOLO;;60.619970;24.844471
O;04641;UUDENMAANKATU 106;05840;HYVINK��;KAUPPA;KAUPPAHUONE PYRH�NEN-VEHKOJA;24 H AUKIOLO;;60.608506;24.835632
O;05126;JUSSILANKATU 5;05880;HYVINK��;KAUPPA;VALINTATALO PAAVOLA;24 H AUKIOLO;;60.647853;24.833462
O;04472;ALEKSANTERINKAARI 1;06100;PORVOO;KAUPPA;S-MARKET N�SI;24 H AUKIOLO;;60.387400;25.651070
O;04482;ALEKSANTERINKAARI 1;06100;PORVOO;KAUPPA;S-MARKET N�SI;24 H AUKIOLO;;60.387400;25.651150
T;40103;LUNDINKATU 12;06100;PORVOO;KAUPPAKESKUS;LUNDI;LIIKETILAN AUKIOLO;;60.393650;25.664260
O;04960;MANNERHEIMINKATU 21;06100;PORVOO;KAUPPA;K-MARKET MARSKI;24 H AUKIOLO;;60.395714;25.667927
P;05832;PIISPANKATU 32;06100;PORVOO;PANKIN KONTTORI;NORDEA PORVOO;24 H AUKIOLO;;60.393460;25.662640
P;05837;RAUHANKATU 27;06100;PORVOO;PANKIN KONTTORI;OP PORVOO;24 H AUKIOLO;;60.393060;25.665570
O;03788;ASENTAJANTIE 1;06150;PORVOO;KAUPPA;K-SUPERMARKET TARMOLA;24 H AUKIOLO;;60.399289;25.684779
P;05833;SAMMONTIE 1;06150;PORVOO;LIIKEKIINTEIST�;KEV�TKUMMUN PALVELUKESKUS;24 H AUKIOLO;;60.387640;25.696350
P;05834;SUOLAKETIE 2;06400;PORVOO;KAUPPAKESKUS;GAMMELBACKAN OSTOSKESKUS;24 H AUKIOLO;;60.374420;25.632240
P;05675;KIRKKOTIE 175;07170;PORNAINEN;PANKIN KONTTORI;OP PORNAINEN;24 H AUKIOLO;;60.477230;25.374340
O;05179;HELKAM�ENTIE 15;07230;MONNINKYL�;PANKIN KONTTORI;OP MONNINKYL�;24 H AUKIOLO;;60.493045;25.540345
O;04275;KOIVULINNANTIE 3;07560;PUKKILA;PANKIN KONTTORI;OP PUKKILA;24 H AUKIOLO;;60.645421;25.579407
O;04537;VIRASTOTIE 4;07600;MYRSKYL�;PANKIN KONTTORI;OP MYRSKYL�;24 H AUKIOLO;;60.669680;25.852170
P;05817;VANHANKYL�NTIE 77;07740;VANHAKYL�;LIIKENNEPAIKKA;ABC KUNINKAANTIE;24 H AUKIOLO;;60.485739;25.892715
O;04911;LAPINJ�RVENTIE 14 A;07800;LAPINJ�RVI;KAUPPA;K-EXTRA LAPINJ�RVI;24 H AUKIOLO;;60.623260;26.197930
O;03987;KOIVISTONTIE 2 A;07830;PUKARO;HUOLTOASEMA;PUKARON PARONI;24 H AUKIOLO;;60.671043;26.251426
O;04993;ARKKITEHDINTIE 5;07900;LOVIISA;KAUPPA;S-MARKET LOVIISA;24 H AUKIOLO;;60.452873;26.206474
P;05747;BRANDESTEININKATU 11;07900;LOVIISA;PANKIN KONTTORI;AKTIA LOVIISA;24 H AUKIOLO;;60.456590;26.225520
T;40142;KUNINGATTARENKATU 11;07900;LOVIISA;KAUPPAKESKUS;LOVIISAN GALLERIA;LIIKETILAN AUKIOLO;ma-pe klo 09:00 - 18:00 la 09:00 -14:00;60.456320;26.227560
O;04318;KOIVULANM�ENTIE 1;07970;RUOTSINPYHT��;PANKIN KONTTORI;OP RUOTSINPYHT��;24 H AUKIOLO;;60.522780;26.469080
T;40061;KAUPPAKATU 5-9;08100;LOHJA;KAUPPAKESKUS;LOHJANT�HTI;LIIKETILAN AUKIOLO;;60.249650;24.066050
P;05840;LAURINKATU 39;08100;LOHJA;TAVARATALO;PRISMA LOHJA;24 H AUKIOLO;;60.248518;24.062126
P;05762;LAURINKATU 48;08100;LOHJA;PANKIN KONTTORI;SP LOHJA;24 H AUKIOLO;;60.250850;24.064640
O;04565;SUURLOHJANKATU 9;08100;LOHJA;TAVARATALO;SOKOS LOHJA;24 H AUKIOLO;;60.250997;24.069456
O;04598;OJAMONHARJUNTIE 61;08200;LOHJA;TAVARATALO;K-CITYMARKET OJAMO;24 H AUKIOLO;;60.227720;24.026320
EP;05632;OJAMONHARJUNTIE 61;08200;LOHJA;TAVARATALO;K-CITYMARKET OJAMO;LIIKETILAN AUKIOLO;;60.227830;24.025000
EP;05576;HOSSANM�ENTIE 1;08350;LOHJA;LIIKENNEPAIKKA;ABC LOHJA;LIIKETILAN AUKIOLO;;60.292321;24.061783
P;05872;M�NTYNUMMENTIE 46;08500;LOHJA;LIIKEKIINTEIST�;LIIKETILA;24 H AUKIOLO;;60.274210;24.132220
P;05849;TIETOLANTIE 1;08700;LOHJA;KAUPPA;VALINTATALO VIRKKALA;24 H AUKIOLO;;60.191486;23.998646
O;04435;HAKOSENKUJA 2;09120;KARJALOHJA;KAUPPA;SALE KARJALOHJA;24 H AUKIOLO;;60.244598;23.731404
